Emotion	Subject	blocks-to-Action	blocks-to-LTM	blocks-to-Perception	blocks-to-Procedural	blocks-to-WM	faces-to-Action	faces-to-LTM	faces-to-Perception	faces-to-Procedural	faces-to-WM
Social	111716	0.000000	0.000000	0.332776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054534
Social	113215	0.000000	0.000000	0.477250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037133
Social	113619	0.000000	0.000000	0.235596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068574
Social	113922	0.000000	0.000000	0.092510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098672
Social	114419	0.000000	0.000000	0.392167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035429
Social	114924	0.000000	0.000000	0.085542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110599
Social	115320	0.000000	0.000000	0.208280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006165
Social	116524	0.000000	0.000000	0.102436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003064
Social	117122	0.000000	0.000000	0.338936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001616
Social	117324	0.000000	0.000000	0.032021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049773
Social	118528	0.000000	0.000000	0.208752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012135
Social	118730	0.000000	0.000000	0.025897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014779
Social	118932	0.000000	0.000000	0.106914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002201
Social	119833	0.000000	0.000000	0.023087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074039
Social	120111	0.000000	0.000000	0.375826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.158795
Social	120212	0.000000	0.000000	0.376224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072017
Social	120515	0.000000	0.000000	0.150646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008530
Social	121618	0.000000	0.000000	0.380095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017354
Social	122317	0.000000	0.000000	0.183675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072197
Social	122620	0.000000	0.000000	0.248835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012589
Social	123117	0.000000	0.000000	0.067055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040511
Social	123420	0.000000	0.000000	0.065805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035900
Social	123925	0.000000	0.000000	0.090319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049403
Social	124220	0.000000	0.000000	0.279005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079130
Social	124422	0.000000	0.000000	0.176369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.106067
Social	124826	0.000000	0.000000	0.377346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038059
Social	125525	0.000000	0.000000	0.136623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009751
Social	126325	0.000000	0.000000	0.412169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056208
Social	126628	0.000000	0.000000	0.228006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001984
Social	127630	0.000000	0.000000	0.408017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080953
Social	127933	0.000000	0.000000	0.379838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040752
Social	128127	0.000000	0.000000	0.135840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070907
Social	128632	0.000000	0.000000	0.472070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111376
Social	129028	0.000000	0.000000	0.244522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006809
Social	130013	0.000000	0.000000	0.140650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009719
Social	130316	0.000000	0.000000	0.179320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.008019
Social	130922	0.000000	0.000000	0.337430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.119925
Social	131217	0.000000	0.000000	0.301713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046369
Social	131722	0.000000	0.000000	0.688213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060503
Social	131924	0.000000	0.000000	0.197944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025089
Social	133019	0.000000	0.000000	0.261016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017537
Social	133625	0.000000	0.000000	0.522425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002706
Social	133827	0.000000	0.000000	0.326745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054947
Social	133928	0.000000	0.000000	0.483752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007382
Social	134324	0.000000	0.000000	0.116079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004059
Social	135225	0.000000	0.000000	0.162548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075942
Social	135528	0.000000	0.000000	0.122947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016690
Social	135932	0.000000	0.000000	0.476501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025858
Social	136227	0.000000	0.000000	0.064729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000603
Social	136833	0.000000	0.000000	0.162293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020934
Social	137027	0.000000	0.000000	0.029679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001850
Social	137128	0.000000	0.000000	0.144931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041384
Social	137633	0.000000	0.000000	0.311772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054300
Social	137936	0.000000	0.000000	0.028061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024325
Social	138231	0.000000	0.000000	0.326319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048020
Social	138534	0.000000	0.000000	0.179773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048858
Social	139233	0.000000	0.000000	0.239380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027712
Social	139637	0.000000	0.000000	0.271372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015190
Social	140117	0.000000	0.000000	0.333244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.228676
Social	140420	0.000000	0.000000	0.210949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.195696
Social	140824	0.000000	0.000000	0.071571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050840
Social	140925	0.000000	0.000000	0.075772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012868
Social	141422	0.000000	0.000000	0.338081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030609
Social	141826	0.000000	0.000000	0.145345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011911
Social	142828	0.000000	0.000000	0.036484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005535
Social	143325	0.000000	0.000000	0.012092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085247
Social	144226	0.000000	0.000000	0.145130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002934
Social	144832	0.000000	0.000000	0.174330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051938
Social	145834	0.000000	0.000000	0.236614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191998
Social	146331	0.000000	0.000000	0.033510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004619
Social	146432	0.000000	0.000000	0.110011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066865
Social	147030	0.000000	0.000000	0.430172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.090893
Social	147737	0.000000	0.000000	0.191786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.073063
Social	148032	0.000000	0.000000	0.223522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050605
Social	148335	0.000000	0.000000	0.277794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021242
Social	148840	0.000000	0.000000	0.739017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153712
Social	148941	0.000000	0.000000	0.385478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048325
Social	149337	0.000000	0.000000	0.040933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075534
Social	149539	0.000000	0.000000	0.218567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011176
Social	149741	0.000000	0.000000	0.099374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068438
Social	150423	0.000000	0.000000	0.128873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021421
Social	150524	0.000000	0.000000	0.355770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020979
Social	150625	0.000000	0.000000	0.105380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000804
Social	150726	0.000000	0.000000	0.477797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.085798
Social	151223	0.000000	0.000000	0.296703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004182
Social	151526	0.000000	0.000000	0.063355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030661
Social	151627	0.000000	0.000000	0.511510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005042
Social	151728	0.000000	0.000000	0.359409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028481
Social	152831	0.000000	0.000000	0.292457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.137632
Social	153025	0.000000	0.000000	0.078679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080971
Social	153429	0.000000	0.000000	0.320299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148671
Social	153833	0.000000	0.000000	0.160620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016298
Social	154431	0.000000	0.000000	0.232882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005436
Social	154734	0.000000	0.000000	0.282629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.099083
Social	154835	0.000000	0.000000	0.212968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092257
Social	154936	0.000000	0.000000	0.117571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.011861
Social	155231	0.000000	0.000000	0.315713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015312
Social	155635	0.000000	0.000000	0.979055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005479
Social	156233	0.000000	0.000000	0.027939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000689
Social	156637	0.000000	0.000000	0.101629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049645
Social	157336	0.000000	0.000000	0.327889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059586
Social	157437	0.000000	0.000000	0.161376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018872
Social	158035	0.000000	0.000000	0.207337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044334
Social	158136	0.000000	0.000000	0.187502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033189
Social	158540	0.000000	0.000000	0.233636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006265
Social	159138	0.000000	0.000000	0.013763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.001029
Social	159239	0.000000	0.000000	0.079129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011273
Social	159340	0.000000	0.000000	0.559724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024739
Social	159441	0.000000	0.000000	0.300310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027955
Social	160123	0.000000	0.000000	0.028767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022454
Social	160830	0.000000	0.000000	0.026158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013644
Social	161327	0.000000	0.000000	0.100149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000248
Social	161630	0.000000	0.000000	0.190298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008153
Social	161731	0.000000	0.000000	-0.765415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076503
Social	162026	0.000000	0.000000	0.450722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012174
Social	162228	0.000000	0.000000	0.225010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064239
Social	162329	0.000000	0.000000	0.141543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075249
Social	162733	0.000000	0.000000	0.148911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.035344
Social	163129	0.000000	0.000000	0.339946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004443
Social	163331	0.000000	0.000000	0.051153	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061305
Social	163432	0.000000	0.000000	0.092169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019938
Social	163836	0.000000	0.000000	0.235998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051500
Social	164030	0.000000	0.000000	0.602813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.184209
Social	164131	0.000000	0.000000	0.165059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.130478
Social	164939	0.000000	0.000000	0.100740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017631
Social	165032	0.000000	0.000000	0.291398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024682
Social	165840	0.000000	0.000000	0.089699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048862
Social	166438	0.000000	0.000000	0.274696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024429
Social	167036	0.000000	0.000000	0.368784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015679
Social	167743	0.000000	0.000000	0.274443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018542
Social	168341	0.000000	0.000000	0.063871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.075624
Social	169343	0.000000	0.000000	0.313611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000989
Social	169444	0.000000	0.000000	0.347247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045433
Social	170934	0.000000	0.000000	0.218794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064946
Social	171633	0.000000	0.000000	0.108634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.007992
Social	172029	0.000000	0.000000	0.056143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004325
Social	172130	0.000000	0.000000	0.345585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128827
Social	172332	0.000000	0.000000	0.577696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065220
Social	172534	0.000000	0.000000	0.165935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150867
Social	172938	0.000000	0.000000	0.150554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013437
Social	173334	0.000000	0.000000	0.056039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033034
Social	173435	0.000000	0.000000	0.529555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012076
Social	173536	0.000000	0.000000	0.511036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067623
Social	173940	0.000000	0.000000	0.160486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061476
Social	175035	0.000000	0.000000	0.273181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035485
Social	175439	0.000000	0.000000	0.376612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076858
Social	176542	0.000000	0.000000	0.514968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027480
Social	177645	0.000000	0.000000	0.135839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080888
Social	177746	0.000000	0.000000	0.163821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028286
Social	178142	0.000000	0.000000	-0.677540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118148
Social	178748	0.000000	0.000000	0.108577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003085
Social	178849	0.000000	0.000000	0.568085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018887
Social	178950	0.000000	0.000000	0.149092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005005
Social	992774	0.000000	0.000000	0.148959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007347
Social	994273	0.000000	0.000000	0.005509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005313
WM	Subject	allstim-to-Action	allstim-to-LTM	allstim-to-Perception	allstim-to-Procedural	allstim-to-WM	2back-to-Action	2back-to-LTM	2back-to-Perception	2back-to-Procedural	2back-to-WM
WM	100307	0.000000	0.000000	1.232301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168144
WM	100408	0.000000	0.000000	0.395811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010362
WM	101006	0.000000	0.000000	1.361349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.034100
WM	101107	0.000000	0.000000	0.012558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000553
WM	101309	0.000000	0.000000	0.003480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002381
WM	101410	0.000000	0.000000	0.279296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017295
WM	101915	0.000000	0.000000	2.067036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079641
WM	102008	0.000000	0.000000	0.186136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015346
WM	102311	0.000000	0.000000	0.232875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001179
WM	102816	0.000000	0.000000	0.541622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053516
WM	103111	0.000000	0.000000	0.668188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214302
WM	103414	0.000000	0.000000	0.005678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006047
WM	103818	0.000000	0.000000	0.038150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005723
WM	104820	0.000000	0.000000	0.579171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059406
WM	105014	0.000000	0.000000	0.585966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062114
WM	105115	0.000000	0.000000	0.601142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.179298
WM	105216	0.000000	0.000000	0.624209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227811
WM	106016	0.000000	0.000000	0.497268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001941
WM	106319	0.000000	0.000000	0.539322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.357403
WM	106521	0.000000	0.000000	1.014382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007252
WM	107321	0.000000	0.000000	0.616588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020272
WM	107422	0.000000	0.000000	0.705105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004839
WM	108121	0.000000	0.000000	1.040984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.196073
WM	108323	0.000000	0.000000	1.668329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040127
WM	108525	0.000000	0.000000	0.739183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019709
WM	108828	0.000000	0.000000	0.236300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013428
WM	109123	0.000000	0.000000	0.294919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007797
WM	109325	0.000000	0.000000	1.445472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016444
WM	110411	0.000000	0.000000	0.099114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.142968
WM	111312	0.000000	0.000000	1.561470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.167619
WM	111413	0.000000	0.000000	1.627413	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.628768
WM	111716	0.000000	0.000000	0.658458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005927
WM	112819	0.000000	0.000000	0.933265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008337
WM	113215	0.000000	0.000000	1.301383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002383
WM	113619	0.000000	0.000000	1.313741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043970
WM	113821	0.000000	0.000000	0.703372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010256
WM	113922	0.000000	0.000000	0.651086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005537
WM	114419	0.000000	0.000000	0.007925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002905
WM	114924	0.000000	0.000000	-0.005540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.021807
WM	115320	0.000000	0.000000	0.747301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072010
WM	116524	0.000000	0.000000	0.199314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064971
WM	117122	0.000000	0.000000	0.326325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.265434
WM	117324	0.000000	0.000000	0.168572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002383
WM	118528	0.000000	0.000000	1.256492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030361
WM	118730	0.000000	0.000000	0.004661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002560
WM	118932	0.000000	0.000000	1.090842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025157
WM	119833	0.000000	0.000000	0.533857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007590
WM	120111	0.000000	0.000000	0.000216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002684
WM	120212	0.000000	0.000000	1.091673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029853
WM	120515	0.000000	0.000000	0.631218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000358
WM	121315	0.000000	0.000000	0.382519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.003454
WM	122317	0.000000	0.000000	0.198793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025141
WM	122620	0.000000	0.000000	1.431261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016062
WM	123117	0.000000	0.000000	0.445880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015715
WM	123420	0.000000	0.000000	0.376128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.127125
WM	123925	0.000000	0.000000	0.087218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067994
WM	124220	0.000000	0.000000	1.046534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169479
WM	124422	0.000000	0.000000	0.926844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005750
WM	124826	0.000000	0.000000	0.193350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053863
WM	125525	0.000000	0.000000	0.003501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001847
WM	126628	0.000000	0.000000	0.116759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016679
WM	127630	0.000000	0.000000	1.703279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042585
WM	127933	0.000000	0.000000	0.669608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015686
WM	128127	0.000000	0.000000	0.579129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.004232
WM	128329	0.000000	0.000000	0.605264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027978
WM	128632	0.000000	0.000000	0.831910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.228034
WM	129028	0.000000	0.000000	1.849268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071886
WM	130013	0.000000	0.000000	1.403350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092255
WM	130316	0.000000	0.000000	0.474737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016650
WM	130922	0.000000	0.000000	0.183685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191676
WM	131217	0.000000	0.000000	0.705529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038316
WM	131722	0.000000	0.000000	0.117863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006060
WM	131924	0.000000	0.000000	1.792100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000526
WM	133019	0.000000	0.000000	0.544182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044002
WM	133625	0.000000	0.000000	2.662795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030319
WM	133827	0.000000	0.000000	0.471807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.506072
WM	133928	0.000000	0.000000	0.607777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003505
WM	134324	0.000000	0.000000	0.359166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005851
WM	135225	0.000000	0.000000	1.156447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057417
WM	135528	0.000000	0.000000	1.398478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051171
WM	135932	0.000000	0.000000	1.429485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022845
WM	136227	0.000000	0.000000	1.289273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.019573
WM	136833	0.000000	0.000000	0.185691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001613
WM	137027	0.000000	0.000000	0.281251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024462
WM	137128	0.000000	0.000000	0.469112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009701
WM	137633	0.000000	0.000000	0.419051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021154
WM	138231	0.000000	0.000000	1.033207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.296223
WM	138534	0.000000	0.000000	2.242493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040176
WM	139233	0.000000	0.000000	0.266940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024583
WM	139637	0.000000	0.000000	0.069598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000773
